date,speaker,party,committee,text,url
2025-06-03,浜田靖一,自由民主党・無所属の会,議院運営委員会,○浜田委員長これより会議を開きます。本日の本会議の議事について、事務総長の説明を求めます。,https://kokkai.ndl.go.jp/txt/121704024X03220250603/1
2025-06-03,築山信彦,,議院運営委員会,○築山事務総長日程第一及び第二でございますが、日程第二は委員長提出の議案でありますので、議長から委員会の審査を省略して日程第一とともに一括議題とすることをお諮りいたします。次いで大岡内閣委員長の報告及び趣旨弁明がございます。採決は二回になります。一回目は日程第一で、参政党及び日本保守党が反対でございます。二回目は日程第二で、れいわ新選組が反対でございます。本日の議事は、以上でございます。――――――――――――― 議事日程第二十九号令和七年六月三日午後一時開議第一海洋再生可能エネルギー発電設備の整備に係る海域の利用の促進に関する法律の一部を改正する法律案（内閣提出、参議院送付） 第二 ギャンブル等依存症対策基本法の一部を改正する法律案（内閣委員長提出） ―――――――――――――,https://kokkai.ndl.go.jp/txt/121704024X03220250603/2
2025-06-03,浜田靖一,自由民主党・無所属の会,議院運営委員会,○浜田委員長それでは、本日の本会議は、午後零時五十分予鈴、午後一時から開会いたします。―――――――――――――,https://kokkai.ndl.go.jp/txt/121704024X03220250603/3
2025-06-03,浜田靖一,自由民主党・無所属の会,議院運営委員会,○浜田委員長次に、次回の本会議の件についてでありますが、次回の本会議は、来る五日木曜日午後一時から開会することといたします。また、同日午前十一時理事会、正午から委員会を開会いたします。本日は、これにて散会いたします。午後零時一分散会,https://kokkai.ndl.go.jp/txt/121704024X03220250603/4
2025-06-04,牧野たかお,自由民主党,議院運営委員会,○委員長（牧野たかお君） ただいまから議院運営委員会を開会いたします。まず、本会議における議案の趣旨説明聴取及び質疑に関する件を議題といたします。本件につきましては、理事会におきまして協議いたしました結果、社会経済の変化を踏まえた年金制度の機能強化のための国民年金法等の一部を改正する等の法律案につき、本日の本会議においてその趣旨説明を聴取するとともに、自由民主党一人十分、立憲民主・社民・無所属一人十五分、公明党、日本維新の会、国民民主党・新緑風会及び日本共産党各々一人十分の質疑を順次行うことに意見が一致しました。理事会申合せのとおり決定することに御異議ございませんか。〔「異議なし」と呼ぶ者あり〕,https://kokkai.ndl.go.jp/txt/121714024X02520250604/1
2025-06-04,牧野たかお,自由民主党,議院運営委員会,○委員長（牧野たかお君） 御異議ないと認め、さよう決定いたします。---,https://kokkai.ndl.go.jp/txt/121714024X02520250604/2
2025-06-04,牧野たかお,自由民主党,議院運営委員会,○委員長（牧野たかお君） 次に、本日の本会議の議事に関する件を議題といたします。事務総長の説明を求めます。,https://kokkai.ndl.go.jp/txt/121714024X02520250604/3
2025-06-04,小林史武,,議院運営委員会,○事務総長（小林史武君） 御説明申し上げます。本日の議事は、最初に、社会経済の変化を踏まえた年金制度の機能強化のための国民年金法等の一部を改正する等の法律案の趣旨説明でございます。まず、日程に追加して提出者の趣旨説明を求めることを異議の有無をもってお諮りいたします。異議がないと決しますと、福岡厚生労働大臣から趣旨説明があり、これに対し、石田昌宏君、森本真治君、塩田博昭君、猪瀬直樹君、田村まみ君、倉林明子君の順に質疑を行います。次に、日程第一について、災害対策特別委員長が報告された後、採決いたします。次に、日程第二について、消費者問題に関する特別委員長が報告された後、採決いたします。次に、日程第三について、厚生労働委員長が報告された後、採決いたします。次に、日程第四及び第五を一括して議題とした後、国土交通委員長が報告されます。採決は両案を一括して行います。なお、本日の議案の採決は、いずれも押しボタン式投票をもって行います。以上をもちまして本日の議事を終了いたします。その所要時間は約二時間十分の見込みでございます。,https://kokkai.ndl.go.jp/txt/121714024X02520250604/4
2025-06-04,牧野たかお,自由民主党,議院運営委員会,○委員長（牧野たかお君） ただいまの事務総長説明のとおり本日の本会議の議事を進めることに御異議ございませんか。〔「異議なし」と呼ぶ者あり〕,https://kokkai.ndl.go.jp/txt/121714024X02520250604/5
2025-06-04,牧野たかお,自由民主党,議院運営委員会,○委員長（牧野たかお君） 御異議ないと認め、さよう決定いたします。なお、予鈴は午前九時五十五分、本鈴は午前十時でございます。暫時休憩いたします。午前九時四十三分休憩 〔休憩後開会に至らなかった〕,https://kokkai.ndl.go.jp/txt/121714024X02520250604/6
2025-06-03,浜田靖一,自由民主党・無所属の会,議院運営委員会,○浜田委員長これより会議を開きます。本日の本会議の議事について、事務総長の説明を求めます。,https://kokkai.ndl.go.jp/txt/121704024X03220250603/1
2025-06-03,築山信彦,,議院運営委員会,○築山事務総長日程第一及び第二でございますが、日程第二は委員長提出の議案でありますので、議長から委員会の審査を省略して日程第一とともに一括議題とすることをお諮りいたします。次いで大岡内閣委員長の報告及び趣旨弁明がございます。採決は二回になります。一回目は日程第一で、参政党及び日本保守党が反対でございます。二回目は日程第二で、れいわ新選組が反対でございます。本日の議事は、以上でございます。――――――――――――― 議事日程第二十九号令和七年六月三日午後一時開議第一海洋再生可能エネルギー発電設備の整備に係る海域の利用の促進に関する法律の一部を改正する法律案（内閣提出、参議院送付） 第二 ギャンブル等依存症対策基本法の一部を改正する法律案（内閣委員長提出） ―――――――――――――,https://kokkai.ndl.go.jp/txt/121704024X03220250603/2
2025-06-03,浜田靖一,自由民主党・無所属の会,議院運営委員会,○浜田委員長それでは、本日の本会議は、午後零時五十分予鈴、午後一時から開会いたします。―――――――――――――,https://kokkai.ndl.go.jp/txt/121704024X03220250603/3
2025-06-03,浜田靖一,自由民主党・無所属の会,議院運営委員会,○浜田委員長次に、次回の本会議の件についてでありますが、次回の本会議は、来る五日木曜日午後一時から開会することといたします。また、同日午前十一時理事会、正午から委員会を開会いたします。本日は、これにて散会いたします。午後零時一分散会,https://kokkai.ndl.go.jp/txt/121704024X03220250603/4
2025-06-03,伊藤達也,自由民主党・無所属の会,情報監視審査会,○伊藤会長休憩前に引き続き会議を開きます。令和六年年次報告書に関する件について議事を進めます。本件につきましては、運営協議会における協議等に基づき、お手元に配付のとおり、報告書案を作成いたしました。本報告書案の概要について御説明を申し上げます。当審査会は、衆議院情報監視審査会規程第二十二条第一項の規定に基づき、毎年一回、調査及び審査の経過及び結果を記載した報告書を作成し、会長からこれを議長に提出することとしております。今回の報告書案の対象期間は、令和六年六月一日から本年四月三十日までであります。まず、調査の経過について申し上げます。令和六年六月、政府から国会報告を受領し、十二月に城内国務大臣から説明を聴取しました。その後、特定秘密の指定及びその解除並びに適性評価の実施の状況等について、内閣情報調査室、独立公文書管理監及び特定秘密を指定している各行政機関から順次説明を聴取し、質疑を行いました。加えて、令和六年七月に公表された防衛省における特定秘密漏えい事案について、調査を進めた結果、同省における特定秘密保全体制等の更なる改善が必要であると認め、同月、勧告を行うとともに、勧告の結果取られた...,https://kokkai.ndl.go.jp/txt/121704541X00720250603/1
2025-06-03,伊藤達也,自由民主党・無所属の会,情報監視審査会,○伊藤会長採決いたします。お手元に配付しております案を衆議院情報監視審査会規程第二十二条第一項に基づく令和六年年次報告書とするに賛成の諸君の挙手を求めます。〔賛成者挙手〕,https://kokkai.ndl.go.jp/txt/121704541X00720250603/2
2025-06-03,伊藤達也,自由民主党・無所属の会,情報監視審査会,○伊藤会長挙手総員。よって、そのように決定いたしました。お諮りいたします。ただいま議決いたしました報告書の関係各方面への参考送付等の取扱いにつきましては、会長に御一任願いたいと存じますが、御異議ありませんか。〔「異議なし」と呼ぶ者あり〕,https://kokkai.ndl.go.jp/txt/121704541X00720250603/3
2025-06-03,伊藤達也,自由民主党・無所属の会,情報監視審査会,○伊藤会長御異議なしと認めます。よって、そのように決定いたしました。本日は、これにて散会いたします。午後一時二十分散会,https://kokkai.ndl.go.jp/txt/121704541X00720250603/4
2025-06-03,浜田靖一,自由民主党・無所属の会,議院運営委員会,○浜田委員長これより会議を開きます。本日の本会議の議事について、事務総長の説明を求めます。,https://kokkai.ndl.go.jp/txt/121704024X03220250603/1
2025-06-03,築山信彦,,議院運営委員会,○築山事務総長日程第一及び第二でございますが、日程第二は委員長提出の議案でありますので、議長から委員会の審査を省略して日程第一とともに一括議題とすることをお諮りいたします。次いで大岡内閣委員長の報告及び趣旨弁明がございます。採決は二回になります。一回目は日程第一で、参政党及び日本保守党が反対でございます。二回目は日程第二で、れいわ新選組が反対でございます。本日の議事は、以上でございます。――――――――――――― 議事日程第二十九号令和七年六月三日午後一時開議第一海洋再生可能エネルギー発電設備の整備に係る海域の利用の促進に関する法律の一部を改正する法律案（内閣提出、参議院送付） 第二 ギャンブル等依存症対策基本法の一部を改正する法律案（内閣委員長提出） ―――――――――――――,https://kokkai.ndl.go.jp/txt/121704024X03220250603/2
2025-06-03,浜田靖一,自由民主党・無所属の会,議院運営委員会,○浜田委員長それでは、本日の本会議は、午後零時五十分予鈴、午後一時から開会いたします。―――――――――――――,https://kokkai.ndl.go.jp/txt/121704024X03220250603/3
2025-06-03,浜田靖一,自由民主党・無所属の会,議院運営委員会,○浜田委員長次に、次回の本会議の件についてでありますが、次回の本会議は、来る五日木曜日午後一時から開会することといたします。また、同日午前十一時理事会、正午から委員会を開会いたします。本日は、これにて散会いたします。午後零時一分散会,https://kokkai.ndl.go.jp/txt/121704024X03220250603/4
2025-06-03,浜田靖一,自由民主党・無所属の会,議院運営委員会,○浜田委員長これより会議を開きます。本日の本会議の議事について、事務総長の説明を求めます。,https://kokkai.ndl.go.jp/txt/121704024X03220250603/1
2025-06-03,築山信彦,,議院運営委員会,○築山事務総長日程第一及び第二でございますが、日程第二は委員長提出の議案でありますので、議長から委員会の審査を省略して日程第一とともに一括議題とすることをお諮りいたします。次いで大岡内閣委員長の報告及び趣旨弁明がございます。採決は二回になります。一回目は日程第一で、参政党及び日本保守党が反対でございます。二回目は日程第二で、れいわ新選組が反対でございます。本日の議事は、以上でございます。――――――――――――― 議事日程第二十九号令和七年六月三日午後一時開議第一海洋再生可能エネルギー発電設備の整備に係る海域の利用の促進に関する法律の一部を改正する法律案（内閣提出、参議院送付） 第二 ギャンブル等依存症対策基本法の一部を改正する法律案（内閣委員長提出） ―――――――――――――,https://kokkai.ndl.go.jp/txt/121704024X03220250603/2
2025-06-03,浜田靖一,自由民主党・無所属の会,議院運営委員会,○浜田委員長それでは、本日の本会議は、午後零時五十分予鈴、午後一時から開会いたします。―――――――――――――,https://kokkai.ndl.go.jp/txt/121704024X03220250603/3
2025-06-03,浜田靖一,自由民主党・無所属の会,議院運営委員会,○浜田委員長次に、次回の本会議の件についてでありますが、次回の本会議は、来る五日木曜日午後一時から開会することといたします。また、同日午前十一時理事会、正午から委員会を開会いたします。本日は、これにて散会いたします。午後零時一分散会,https://kokkai.ndl.go.jp/txt/121704024X03220250603/4
2025-06-04,牧野たかお,自由民主党,議院運営委員会,○委員長（牧野たかお君） ただいまから議院運営委員会を開会いたします。まず、本会議における議案の趣旨説明聴取及び質疑に関する件を議題といたします。本件につきましては、理事会におきまして協議いたしました結果、社会経済の変化を踏まえた年金制度の機能強化のための国民年金法等の一部を改正する等の法律案につき、本日の本会議においてその趣旨説明を聴取するとともに、自由民主党一人十分、立憲民主・社民・無所属一人十五分、公明党、日本維新の会、国民民主党・新緑風会及び日本共産党各々一人十分の質疑を順次行うことに意見が一致しました。理事会申合せのとおり決定することに御異議ございませんか。〔「異議なし」と呼ぶ者あり〕,https://kokkai.ndl.go.jp/txt/121714024X02520250604/1
2025-06-04,牧野たかお,自由民主党,議院運営委員会,○委員長（牧野たかお君） 御異議ないと認め、さよう決定いたします。---,https://kokkai.ndl.go.jp/txt/121714024X02520250604/2
2025-06-04,牧野たかお,自由民主党,議院運営委員会,○委員長（牧野たかお君） 次に、本日の本会議の議事に関する件を議題といたします。事務総長の説明を求めます。,https://kokkai.ndl.go.jp/txt/121714024X02520250604/3
2025-06-04,小林史武,,議院運営委員会,○事務総長（小林史武君） 御説明申し上げます。本日の議事は、最初に、社会経済の変化を踏まえた年金制度の機能強化のための国民年金法等の一部を改正する等の法律案の趣旨説明でございます。まず、日程に追加して提出者の趣旨説明を求めることを異議の有無をもってお諮りいたします。異議がないと決しますと、福岡厚生労働大臣から趣旨説明があり、これに対し、石田昌宏君、森本真治君、塩田博昭君、猪瀬直樹君、田村まみ君、倉林明子君の順に質疑を行います。次に、日程第一について、災害対策特別委員長が報告された後、採決いたします。次に、日程第二について、消費者問題に関する特別委員長が報告された後、採決いたします。次に、日程第三について、厚生労働委員長が報告された後、採決いたします。次に、日程第四及び第五を一括して議題とした後、国土交通委員長が報告されます。採決は両案を一括して行います。なお、本日の議案の採決は、いずれも押しボタン式投票をもって行います。以上をもちまして本日の議事を終了いたします。その所要時間は約二時間十分の見込みでございます。,https://kokkai.ndl.go.jp/txt/121714024X02520250604/4
